code,journal
A141,山东科技大学学报自然科学版
A637,山东科学
H031,山东农业大学学报自然科学版
H804,山东农业科学
G511,山东医药
G063,山东中医药大学学报
G574,山东中医杂志
A014,山西大学学报自然科学版
H393,山西农业大学学报自然科学版
H390,山西农业科学
G064,山西医科大学学报
R072,陕西电力
U025,陕西科技大学学报
H217,陕西农业科学
A066,陕西师范大学学报自然科学版
V088,上海城市规划
A056,上海大学学报自然科学版
U528,上海纺织科技
X038,上海海事大学学报
H292,上海海洋大学学报
Y555,上海航天
G330,上海护理
X006,上海交通大学学报
H022,上海交通大学学报农业科学版
G066,上海交通大学学报医学版
M021,上海金属
G343,上海精神医学
G283,上海口腔医学
J031,上海理工大学学报
H282,上海农业学报
G069,上海医学
G596,上海针灸杂志
G946,上海中医药大学学报
G389,上海中医药杂志
A515,深圳大学学报理工版
G329,神经疾病与精神卫生
G070,神经解剖学杂志
G319,神经损伤与功能重建
J052,沈阳工业大学学报
V011,沈阳建筑大学学报自然科学版
H024,沈阳农业大学学报
A586,沈阳师范大学学报自然科学版
G071,沈阳药科大学学报
G202,肾脏病与透析肾移植杂志
F203,生理科学进展
F001,生理学报
F042,生命的化学
F215,生命科学
F046,生命科学研究
N759,生命科学仪器
Z034,生态毒理学报
H784,生态环境学报
Z512,生态科学
Z014,生态学报
Z028,生态学杂志
Z023,生态与农村环境学报
H080,生物安全学报
