rank,title,abbrtitle,if
1755,Biofuels Bioproducts & Biorefining-Biofpr,BIOFUEL BIOPROD BIOR,3.376
1756,Digestive Endoscopy,DIGEST ENDOSC,3.375
1757,CURRENT TOPICS IN MEDICINAL CHEMISTRY,CURR TOP MED CHEM,3.374
1757,VIROLOGY,VIROLOGY,3.374
1759,CANCER BIOLOGY & THERAPY,CANCER BIOL THER,3.373
1759,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS,J BIOMED MATER RES B,3.373
1761,CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION,CURR OPIN NEPHROL HY,3.370
1761,ISA TRANSACTIONS,ISA T,3.370
1761,MINERALIUM DEPOSITA,MINER DEPOSITA,3.370
1764,Horticulture Research,HORTIC RES-ENGLAND,3.368
1765,IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS,IEEE J SEL TOP QUANT,3.367
1766,Epidemics,EPIDEMICS-NETH,3.364
1766,Green Chemistry Letters and Reviews,GREEN CHEM LETT REV,3.364
1768,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,INT J INTELL SYST,3.363
1769,GENES CHROMOSOMES & CANCER,GENE CHROMOSOME CANC,3.362
1770,INTERNATIONAL JOURNAL OF THERMAL SCIENCES,INT J THERM SCI,3.361
1771,Journal of Geriatric Oncology,J GERIATR ONCOL,3.359
1772,ADVANCED ENGINEERING INFORMATICS,ADV ENG INFORM,3.358
1772,BIOMASS & BIOENERGY,BIOMASS BIOENERG,3.358
1772,IMMUNOLOGY,IMMUNOLOGY,3.358
1775,Kidney International Supplements,KIDNEY INT SUPPL,3.357
1776,BRITISH MEDICAL BULLETIN,BRIT MED BULL,3.356
1776,OPTICS EXPRESS,OPT EXPRESS,3.356
1778,Journal of the Royal Society Interface,J R SOC INTERFACE,3.355
1779,JOURNAL OF HOSPITAL INFECTION,J HOSP INFECT,3.354
1780,IEEE TRANSACTIONS ON POWER DELIVERY,IEEE T POWER DELIVER,3.350
1780,SEMINARS IN NEPHROLOGY,SEMIN NEPHROL,3.350
1782,PHYTOTHERAPY RESEARCH,PHYTOTHER RES,3.349
1783,OCULAR IMMUNOLOGY AND INFLAMMATION,OCUL IMMUNOL INFLAMM,3.348
1784,BEHAVIORAL ECOLOGY,BEHAV ECOL,3.347
1784,Food Packaging and Shelf Life,FOOD PACKAGING SHELF,3.347
1784,PROSTATE,PROSTATE,3.347
1787,SEXUALLY TRANSMITTED INFECTIONS,SEX TRANSM INFECT,3.346
1788,Biology Letters,BIOL LETTERS,3.345
1788,SEMINARS IN THROMBOSIS AND HEMOSTASIS,SEMIN THROMB HEMOST,3.345
1790,INTERNATIONAL JOURNAL OF IMPACT ENGINEERING,INT J IMPACT ENG,3.344
1791,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,APPL MICROBIOL BIOT,3.340
1791,Diabetes & Vascular Disease Research,DIABETES VASC DIS RE,3.340
1791,Journal of Gynecologic Oncology,J GYNECOL ONCOL,3.340
1791,MOLECULAR MEDICINE,MOL MED,3.340
1795,Journal of Sexual Medicine,J SEX MED,3.339
1796,Essays in Biochemistry,ESSAYS BIOCHEM,3.338
1796,JOURNAL OF ARTHROPLASTY,J ARTHROPLASTY,3.338
1796,MEDICAL CARE,MED CARE,3.338
1796,TRANSPORTATION SCIENCE,TRANSPORT SCI,3.338
1800,JOURNAL OF GEOPHYSICAL RESEARCH-EARTH SURFACE,J GEOPHYS RES-EARTH,3.337
1800,MARINE CHEMISTRY,MAR CHEM,3.337
1802,PHARMACEUTICAL RESEARCH,PHARM RES-DORDR,3.335
1803,CIRP ANNALS-MANUFACTURING TECHNOLOGY,CIRP ANN-MANUF TECHN,3.333
1803,INTERNATIONAL JOURNAL OF ONCOLOGY,INT J ONCOL,3.333
1805,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,IEEE T SOFTWARE ENG,3.331
1806,ENVIRONMENTAL REVIEWS,ENVIRON REV,3.328
1807,AICHE JOURNAL,AICHE J,3.326
1807,EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,EXPERT REV MOL DIAGN,3.326
1809,ACTA OPHTHALMOLOGICA,ACTA OPHTHALMOL,3.324
1810,Endoscopic Ultrasound,ENDOSC ULTRASOUND,3.323
1811,DRUG AND ALCOHOL DEPENDENCE,DRUG ALCOHOL DEPEN,3.322
1812,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,MATH MOD METH APPL S,3.319
1813,NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES,NUTR METAB CARDIOVAS,3.318
1814,BMC Medical Genomics,BMC MED GENOMICS,3.317
1815,Materials Science and Engineering B-Advanced Functional Solid-State Materials,MATER SCI ENG B-ADV,3.316
1816,MATURITAS,MATURITAS,3.315
1816,STEM CELLS AND DEVELOPMENT,STEM CELLS DEV,3.315
1818,EvoDevo,EVODEVO,3.313
1818,NUTRITIONAL NEUROSCIENCE,NUTR NEUROSCI,3.313
1820,MOLECULAR AND CELLULAR NEUROSCIENCE,MOL CELL NEUROSCI,3.312
1821,EXPERIMENTAL CELL RESEARCH,EXP CELL RES,3.309
1822,GEOMORPHOLOGY,GEOMORPHOLOGY,3.308
1823,ANALYTICAL AND BIOANALYTICAL CHEMISTRY,ANAL BIOANAL CHEM,3.307
1824,CHEMICAL ENGINEERING SCIENCE,CHEM ENG SCI,3.306
1824,Journal of Prosthodontic Research,J PROSTHODONT RES,3.306
1824,PLANT AND SOIL,PLANT SOIL,3.306
1827,Conflict and Health,CONFL HEALTH,3.305
1827,JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING,J GEOTECH GEOENVIRON,3.305
1829,CELL CYCLE,CELL CYCLE,3.304
1829,CRYSTENGCOMM,CRYSTENGCOMM,3.304
1829,INFLAMMOPHARMACOLOGY,INFLAMMOPHARMACOLOGY,3.304
1829,JOINT BONE SPINE,JOINT BONE SPINE,3.304
1829,PHYSICAL REVIEW C,PHYS REV C,3.304
1834,HYDROMETALLURGY,HYDROMETALLURGY,3.300
1834,WORLD JOURNAL OF GASTROENTEROLOGY,WORLD J GASTROENTERO,3.300
1836,REVIEWS IN FISH BIOLOGY AND FISHERIES,REV FISH BIOL FISHER,3.299
1837,Chinese Physics C,CHINESE PHYS C,3.298
1837,INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,INT J MED MICROBIOL,3.298
1837,Journal of Immunology Research,J IMMUNOL RES,3.298
1840,JOURNAL OF MOLECULAR ENDOCRINOLOGY,J MOL ENDOCRINOL,3.297
1841,CHEMICO-BIOLOGICAL INTERACTIONS,CHEM-BIOL INTERACT,3.296
1841,IET Control Theory and Applications,IET CONTROL THEORY A,3.296
1843,ECONOMIC GEOLOGY,ECON GEOL,3.295
1843,JAMA Otolaryngology-Head & Neck Surgery,JAMA OTOLARYNGOL,3.295
1845,Integrative Biology,INTEGR BIOL-UK,3.294
1845,JOURNAL OF VASCULAR SURGERY,J VASC SURG,3.294
1847,AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,AM J PHYSIOL-GASTR L,3.293
1847,CALCIFIED TISSUE INTERNATIONAL,CALCIFIED TISSUE INT,3.293
1849,Annual Review of Statistics and Its Application,ANNU REV STAT APPL,3.290
1850,Current Alzheimer Research,CURR ALZHEIMER RES,3.289
1850,DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY,DEV MED CHILD NEUROL,3.289
1850,Food & Function,FOOD FUNCT,3.289
1850,TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,TRANSPORT RES E-LOG,3.289
1850,Vehicular Communications,VEH COMMUN,3.289
1855,BMC CANCER,BMC CANCER,3.288
1856,DIGESTIVE AND LIVER DISEASE,DIGEST LIVER DIS,3.287
1857,IEEE Transactions on Network and Service Management,IEEE T NETW SERV MAN,3.286
1857,JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH,J ZOOL SYST EVOL RES,3.286
1857,Movement Ecology,MOV ECOL,3.286
1857,Open Biology,OPEN BIOL,3.286
1857,Vitamins and Hormones,VITAM HORM,3.286
1862,NUCLEAR PHYSICS B,NUCL PHYS B,3.285
1862,VACCINE,VACCINE,3.285
1864,CLASSICAL AND QUANTUM GRAVITY,CLASSICAL QUANT GRAV,3.283
1865,European Journal of Internal Medicine,EUR J INTERN MED,3.282
1865,JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,J CANCER RES CLIN,3.282
1867,MARINE AND PETROLEUM GEOLOGY,MAR PETROL GEOL,3.281
1868,Current Opinion in Endocrinology Diabetes and Obesity,CURR OPIN ENDOCRINOL,3.279
1869,Toxins,TOXINS,3.273
1870,MycoKeys,MYCOKEYS,3.269
1871,HISTOPATHOLOGY,HISTOPATHOLOGY,3.267
1872,BIOGEOCHEMISTRY,BIOGEOCHEMISTRY,3.265
1872,GASTROENTEROLOGY CLINICS OF NORTH AMERICA,GASTROENTEROL CLIN N,3.265
1872,TOXICOLOGY,TOXICOLOGY,3.265
1875,HARVARD REVIEW OF PSYCHIATRY,HARVARD REV PSYCHIAT,3.264
1876,ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY,ANN ALLERG ASTHMA IM,3.263
1876,FORTSCHRITTE DER PHYSIK-PROGRESS OF PHYSICS,FORTSCHR PHYS,3.263
1876,NEUROUROLOGY AND URODYNAMICS,NEUROUROL URODYNAM,3.263
1879,DEVELOPMENTAL BIOLOGY,DEV BIOL,3.262
1880,BRITISH JOURNAL OF GENERAL PRACTICE,BRIT J GEN PRACT,3.261
1881,CYTOMETRY PART A,CYTOM PART A,3.260
1882,ASIAN JOURNAL OF ANDROLOGY,ASIAN J ANDROL,3.259
1883,ARCHIVES OF DISEASE IN CHILDHOOD,ARCH DIS CHILD,3.258
1884,CATENA,CATENA,3.256
1884,ECOLOGY AND SOCIETY,ECOL SOC,3.256
1884,INFECTION AND IMMUNITY,INFECT IMMUN,3.256
1884,JOURNAL OF APPLIED PHYSIOLOGY,J APPL PHYSIOL,3.256
1888,ENVIRONMENTAL AND MOLECULAR MUTAGENESIS,ENVIRON MOL MUTAGEN,3.254
1889,SOCIAL SCIENCE COMPUTER REVIEW,SOC SCI COMPUT REV,3.253
1890,JOURNAL OF HEALTH ECONOMICS,J HEALTH ECON,3.250
1891,JOURNAL OF PAIN AND SYMPTOM MANAGEMENT,J PAIN SYMPTOM MANAG,3.249
1891,Journal of Cancer,J CANCER,3.249
1891,PEST MANAGEMENT SCIENCE,PEST MANAG SCI,3.249
1891,PLANTA,PLANTA,3.249
1891,RADIOGRAPHICS,RADIOGRAPHICS,3.249
1896,Atmospheric Measurement Techniques,ATMOS MEAS TECH,3.248
1897,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,INT J BIOCHEM CELL B,3.247
1897,MONTHLY WEATHER REVIEW,MON WEATHER REV,3.247
1899,TRIBOLOGY INTERNATIONAL,TRIBOL INT,3.246
1900,NEUROBIOLOGY OF LEARNING AND MEMORY,NEUROBIOL LEARN MEM,3.244
1901,MARINE POLLUTION BULLETIN,MAR POLLUT BULL,3.241
1901,NEUROCOMPUTING,NEUROCOMPUTING,3.241
1903,Open Forum Infectious Diseases,OPEN FORUM INFECT DI,3.240
1904,Journal of the Mechanical Behavior of Biomedical Materials,J MECH BEHAV BIOMED,3.239
1905,JOURNAL OF NEUROSURGICAL ANESTHESIOLOGY,J NEUROSURG ANESTH,3.238
1906,IUBMB LIFE,IUBMB LIFE,3.236
1907,CHEMICAL SENSES,CHEM SENSES,3.235
1907,JOURNAL OF ELECTROANALYTICAL CHEMISTRY,J ELECTROANAL CHEM,3.235
1907,Reviews of Physiology Biochemistry and Pharmacology,REV PHYSIOL BIOCH P,3.235
1910,CURRENT HYPERTENSION REPORTS,CURR HYPERTENS REP,3.234
1910,LIFE SCIENCES,LIFE SCI,3.234
1912,INTERNATIONAL JOURNAL OF REFRIGERATION-REVUE INTERNATIONALE DU FROID,INT J REFRIG,3.233
1912,Maternal and Child Nutrition,MATERN CHILD NUTR,3.233
1914,INFORMATION SYSTEMS FRONTIERS,INFORM SYST FRONT,3.232
1914,JOURNAL OF SYNCHROTRON RADIATION,J SYNCHROTRON RADIAT,3.232
1916,CRITICAL REVIEWS IN ANALYTICAL CHEMISTRY,CRIT REV ANAL CHEM,3.231
1916,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,J BIOMED MATER RES A,3.231
1918,Cancer Research and Treatment,CANCER RES TREAT,3.230
1918,POWDER TECHNOLOGY,POWDER TECHNOL,3.230
1918,RESPIRATORY MEDICINE,RESP MED,3.230
1921,JOURNAL OF NEUROVIROLOGY,J NEUROVIROL,3.228
1922,BIOCHEMICAL ENGINEERING JOURNAL,BIOCHEM ENG J,3.226
1922,BIOLOGY OF THE CELL,BIOL CELL,3.226
1922,MITOCHONDRION,MITOCHONDRION,3.226
1925,SEMINARS IN RESPIRATORY AND CRITICAL CARE MEDICINE,SEMIN RESP CRIT CARE,3.225
1926,EXPERIMENTAL GERONTOLOGY,EXP GERONTOL,3.224
1927,PSYCHOPHARMACOLOGY,PSYCHOPHARMACOLOGY,3.222
1928,Earth and Space Science,EARTH SPACE SCI,3.221
1928,JOURNAL OF COMPUTATIONAL CHEMISTRY,J COMPUT CHEM,3.221
1930,REJUVENATION RESEARCH,REJUV RES,3.220
1931,Cell and Bioscience,CELL BIOSCI,3.219
1931,JOURNAL OF BACTERIOLOGY,J BACTERIOL,3.219
1933,IEEE Journal on Emerging and Selected Topics in Circuits and Systems,IEEE J EM SEL TOP C,3.218
1933,Research Synthesis Methods,RES SYNTH METHODS,3.218
1935,CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,CLIN EXP OPHTHALMOL,3.217
1936,DERMATOLOGIC CLINICS,DERMATOL CLIN,3.214
1937,Journal of Diabetes,J DIABETES,3.213
1938,Biomechanics and Modeling in Mechanobiology,BIOMECH MODEL MECHAN,3.212
1939,Genes and Nutrition,GENES NUTR,3.211
1940,KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY,KNEE SURG SPORT TR A,3.210
1941,CLINICAL JOURNAL OF PAIN,CLIN J PAIN,3.209
1942,AAPG BULLETIN,AAPG BULL,3.208
1943,ChemPlusChem,CHEMPLUSCHEM,3.205
1943,Journal of Animal Science and Biotechnology,J ANIM SCI BIOTECHNO,3.205
1943,Molecular Pain,MOL PAIN,3.205
1946,EXPERIMENTAL THERMAL AND FLUID SCIENCE,EXP THERM FLUID SCI,3.204
1946,QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,QJM-INT J MED,3.204
1948,ASTROPARTICLE PHYSICS,ASTROPART PHYS,3.203
1948,GENE THERAPY,GENE THER,3.203
1950,Cancer Medicine,CANCER MED-US,3.202
1950,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,INT J INFECT DIS,3.202
1950,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,MED MICROBIOL IMMUN,3.202
1953,CLINICAL AND EXPERIMENTAL RHEUMATOLOGY,CLIN EXP RHEUMATOL,3.201
1953,NEW JOURNAL OF CHEMISTRY,NEW J CHEM,3.201
1955,JOURNAL OF GLACIOLOGY,J GLACIOL,3.200
1956,CEREBELLUM,CEREBELLUM,3.199
1956,Multiple Sclerosis and Related Disorders,MULT SCLER RELAT DIS,3.199
1956,PSYCHIATRY AND CLINICAL NEUROSCIENCES,PSYCHIAT CLIN NEUROS,3.199
1959,ADVANCES IN ENGINEERING SOFTWARE,ADV ENG SOFTW,3.198
1959,BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY,BEST PRACT RES CL RH,3.198
1959,World Journal of Emergency Surgery,WORLD J EMERG SURG,3.198
1962,EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INFORM SYST,3.197
1962,JOURNAL OF FOOD ENGINEERING,J FOOD ENG,3.197
1962,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,J WATER RES PLAN MAN,3.197
1965,PHARMACOTHERAPY,PHARMACOTHERAPY,3.196
1965,TRANSPLANT INTERNATIONAL,TRANSPL INT,3.196
1967,COMPUTERS & INDUSTRIAL ENGINEERING,COMPUT IND ENG,3.195
1968,HEMATOLOGICAL ONCOLOGY,HEMATOL ONCOL,3.193
1968,POLYMER DEGRADATION AND STABILITY,POLYM DEGRAD STABIL,3.193
1970,EUROPEAN JOURNAL OF AGRONOMY,EUR J AGRON,3.192
1971,Genes,GENES-BASEL,3.191
1972,Future Microbiology,FUTURE MICROBIOL,3.190
1972,Purinergic Signalling,PURINERG SIGNAL,3.190
1974,BIOCHIMIE,BIOCHIMIE,3.188
1974,MOLECULAR IMMUNOLOGY,MOL IMMUNOL,3.188
1976,NEUROTOXICITY RESEARCH,NEUROTOX RES,3.186
1976,PHYTOCHEMISTRY,PHYTOCHEMISTRY,3.186
1978,ANNALS OF THE MISSOURI BOTANICAL GARDEN,ANN MO BOT GARD,3.185
1978,CLINICAL THERAPEUTICS,CLIN THER,3.185
1978,FISH & SHELLFISH IMMUNOLOGY,FISH SHELLFISH IMMUN,3.185
1981,BIOLOGY OF REPRODUCTION,BIOL REPROD,3.184
1982,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,ALCOHOL CLIN EXP RES,3.183
1983,AGRICULTURAL WATER MANAGEMENT,AGR WATER MANAGE,3.182
1984,Communications in Nonlinear Science and Numerical Simulation,COMMUN NONLINEAR SCI,3.181
1984,HYDROLOGICAL PROCESSES,HYDROL PROCESS,3.181
1986,ENDOCRINE,ENDOCRINE,3.179
1986,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,ENVIRON TOXICOL CHEM,3.179
1986,JOURNAL OF EXPERIMENTAL BIOLOGY,J EXP BIOL,3.179
1989,Surgical Oncology Clinics of North America,SURG ONCOL CLIN N AM,3.178
1990,HEALTH PSYCHOLOGY,HEALTH PSYCHOL,3.177
1991,Earth Surface Dynamics,EARTH SURF DYNAM,3.176
1991,IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,IEEE T MICROW THEORY,3.176
1993,Energy Technology,ENERGY TECHNOL-GER,3.175
1994,APPETITE,APPETITE,3.174
1994,Climate of the Past,CLIM PAST,3.174
1994,Progress in Brain Research,PROG BRAIN RES,3.174
1997,BEHAVIOURAL BRAIN RESEARCH,BEHAV BRAIN RES,3.173
1997,ChemNanoMat,CHEMNANOMAT,3.173
1999,Journal of Parkinsons Disease,J PARKINSON DIS,3.172
2000,AMERICAN JOURNAL OF CARDIOLOGY,AM J CARDIOL,3.171
2001,FOREST ECOLOGY AND MANAGEMENT,FOREST ECOL MANAG,3.169
2002,JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION,J ENDOCRINOL INVEST,3.166
2002,TOXICOLOGY LETTERS,TOXICOL LETT,3.166
2004,Interface Focus,INTERFACE FOCUS,3.165
2004,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY,J PHOTOCH PHOTOBIO B,3.165
2006,AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,AM J PHYSIOL-RENAL,3.164
2007,Neurocritical Care,NEUROCRIT CARE,3.163
2007,Parasites & Vectors,PARASITE VECTOR,3.163
2009,NEURAL PLASTICITY,NEURAL PLAST,3.161
2009,PEDIATRIC DIABETES,PEDIATR DIABETES,3.161
2011,JOURNAL OF THE ATMOSPHERIC SCIENCES,J ATMOS SCI,3.159
2011,MARINE ENVIRONMENTAL RESEARCH,MAR ENVIRON RES,3.159
2013,PEDIATRIC PULMONOLOGY,PEDIATR PULM,3.157
2014,Expert Opinion On Drug Safety,EXPERT OPIN DRUG SAF,3.156
2015,Annals of Clinical Microbiology and Antimicrobials,ANN CLIN MICROB ANTI,3.155
2015,Neuroscience Bulletin,NEUROSCI BULL,3.155
2017,EXPERIMENTAL EYE RESEARCH,EXP EYE RES,3.152
2017,Frontiers in Neuroanatomy,FRONT NEUROANAT,3.152
2019,Ad Hoc Networks,AD HOC NETW,3.151
2019,Expert Opinion on Drug Metabolism & Toxicology,EXPERT OPIN DRUG MET,3.151
2019,TRANSPORTATION,TRANSPORTATION,3.151
2022,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,PHOTOGRAMM ENG REM S,3.150
2023,Journal of Diabetes Investigation,J DIABETES INVEST,3.147
2023,PROGRESS IN CRYSTAL GROWTH AND CHARACTERIZATION OF MATERIALS,PROG CRYST GROWTH CH,3.147
2025,JOURNAL OF PHYSICAL CHEMISTRY B,J PHYS CHEM B,3.146
2026,High Power Laser Science and Engineering,HIGH POWER LASER SCI,3.143
2026,ONCOLOGY RESEARCH,ONCOL RES,3.143
2026,npj Vaccines,NPJ VACCINES,3.143
2029,Expert Review of Anti-Infective Therapy,EXPERT REV ANTI-INFE,3.141
2029,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,IND ENG CHEM RES,3.141
2031,World Journal of Gastrointestinal Oncology,WORLD J GASTRO ONCOL,3.140
2032,COMPUTERS AND GEOTECHNICS,COMPUT GEOTECH,3.138
2032,Frontiers in Behavioral Neuroscience,FRONT BEHAV NEUROSCI,3.138
2032,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,SAUDI J BIOL SCI,3.138
2035,Journal of the International Society of Sports Nutrition,J INT SOC SPORT NUTR,3.135
2035,MELANOMA RESEARCH,MELANOMA RES,3.135
2037,JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY,J CLIN PSYCHOPHARM,3.134
2038,OCEANOGRAPHY,OCEANOGRAPHY,3.133
2039,DIABETIC MEDICINE,DIABETIC MED,3.132
2039,INTERNATIONAL JOURNAL OF FATIGUE,INT J FATIGUE,3.132
2041,Frontiers in Neural Circuits,FRONT NEURAL CIRCUIT,3.131
2041,HPB,HPB,3.131
2043,Journal of Integrative Plant Biology,J INTEGR PLANT BIOL,3.129
2043,LWT-FOOD SCIENCE AND TECHNOLOGY,LWT-FOOD SCI TECHNOL,3.129
2045,ACTA DERMATO-VENEREOLOGICA,ACTA DERM-VENEREOL,3.127
2045,FIELD CROPS RESEARCH,FIELD CROP RES,3.127
2045,OECOLOGIA,OECOLOGIA,3.127
2048,ACTA DIABETOLOGICA,ACTA DIABETOL,3.126
2048,ACTA NEUROLOGICA SCANDINAVICA,ACTA NEUROL SCAND,3.126
2050,AMERICAN JOURNAL OF ROENTGENOLOGY,AM J ROENTGENOL,3.125
2050,BRAIN RESEARCH,BRAIN RES,3.125
2050,Environmental Chemistry Letters,ENVIRON CHEM LETT,3.125
2050,Foundations and Trends in Information Retrieval,FOUND TRENDS INF RET,3.125
2050,HUMAN PATHOLOGY,HUM PATHOL,3.125
2050,Nanoscale Research Letters,NANOSCALE RES LETT,3.125
2056,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,BOT J LINN SOC,3.124
2057,PEDIATRIC RESEARCH,PEDIATR RES,3.123
2058,Current Oncology Reports,CURR ONCOL REP,3.122
2058,JOURNAL OF SUPERCRITICAL FLUIDS,J SUPERCRIT FLUID,3.122
2060,AMERICAN JOURNAL OF CHINESE MEDICINE,AM J CHINESE MED,3.120
2060,Current Opinion in Critical Care,CURR OPIN CRIT CARE,3.120
2060,EAR AND HEARING,EAR HEARING,3.120
2060,JOURNAL OF ENVIRONMENTAL SCIENCES,J ENVIRON SCI-CHINA,3.120
2060,Physiotherapy,PHYSIOTHERAPY,3.120
2065,Spine Journal,SPINE J,3.119
2066,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,ARCH BIOCHEM BIOPHYS,3.118
2066,INTERNATIONAL IMMUNOPHARMACOLOGY,INT IMMUNOPHARMACOL,3.118
2066,PSYCHOPHYSIOLOGY,PSYCHOPHYSIOLOGY,3.118
2069,SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES,SURG ENDOSC,3.117
2070,Innovative Food Science & Emerging Technologies,INNOV FOOD SCI EMERG,3.116
2071,JOURNAL OF ETHNOPHARMACOLOGY,J ETHNOPHARMACOL,3.115
2072,Anatomical Sciences Education,ANAT SCI EDUC,3.114
2073,COMPUTERS & CHEMICAL ENGINEERING,COMPUT CHEM ENG,3.113
2073,MOLECULAR REPRODUCTION AND DEVELOPMENT,MOL REPROD DEV,3.113
2075,CURRENT DRUG TARGETS,CURR DRUG TARGETS,3.112
2075,POSTHARVEST BIOLOGY AND TECHNOLOGY,POSTHARVEST BIOL TEC,3.112
2077,FOOD POLICY,FOOD POLICY,3.111
2077,Nanoscale and Microscale Thermophysical Engineering,NANOSC MICROSC THERM,3.111
2079,Current Topics in Developmental Biology,CURR TOP DEV BIOL,3.110
2079,IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,3.110
2079,SAUDI PHARMACEUTICAL JOURNAL,SAUDI PHARM J,3.110
2082,Obesity Facts,OBESITY FACTS,3.108
2083,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,J BIOMOL STRUCT DYN,3.107
2084,TOXICOLOGY IN VITRO,TOXICOL IN VITRO,3.105
2085,COGNITIVE PSYCHOLOGY,COGNITIVE PSYCHOL,3.104
2086,JOURNAL OF INDUSTRIAL MICROBIOLOGY & BIOTECHNOLOGY,J IND MICROBIOL BIOT,3.103
2087,JOURNAL OF CLINICAL VIROLOGY,J CLIN VIROL,3.101
2088,ENGINEERING GEOLOGY,ENG GEOL,3.100
2088,FOOD REVIEWS INTERNATIONAL,FOOD REV INT,3.100
2088,INTERNATIONAL JOURNAL OF CLIMATOLOGY,INT J CLIMATOL,3.100
2091,Acta Crystallographica Section D-Structural Biology,ACTA CRYSTALLOGR D,3.099
2092,HEMATOLOGY-ONCOLOGY CLINICS OF NORTH AMERICA,HEMATOL ONCOL CLIN N,3.098
2092,MOLECULES,MOLECULES,3.098
2094,Clinical Implant Dentistry and Related Research,CLIN IMPLANT DENT R,3.097
2095,IEEE Wireless Communications Letters,IEEE WIREL COMMUN LE,3.096
2096,CORAL REEFS,CORAL REEFS,3.095
2096,DRUG DELIVERY,DRUG DELIV,3.095
2096,Journal of Cardiovascular Computed Tomography,J CARDIOVASC COMPUT,3.095
2099,Natural Resources Research,NAT RESOUR RES,3.094
2100,Pediatric Critical Care Medicine,PEDIATR CRIT CARE ME,3.092
2101,European Review of Aging and Physical Activity,EUR REV AGING PHYS A,3.091
2101,HEADACHE,HEADACHE,3.091
2101,PHOTOSYNTHESIS RESEARCH,PHOTOSYNTH RES,3.091
2104,JOURNAL OF ORTHOPAEDIC & SPORTS PHYSICAL THERAPY,J ORTHOP SPORT PHYS,3.090
2104,NEUROGENETICS,NEUROGENETICS,3.090
2106,APPLIED GEOCHEMISTRY,APPL GEOCHEM,3.088
2107,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,EUR J CLIN INVEST,3.086
2107,JOURNAL OF PHYSICAL OCEANOGRAPHY,J PHYS OCEANOGR,3.086
2107,REPRODUCTION,REPRODUCTION,3.086
2110,ADVANCES IN THERAPY,ADV THER,3.085
2110,BMB Reports,BMB REP,3.085
2110,Science China-Life Sciences,SCI CHINA LIFE SCI,3.085
2113,INFECTION CONTROL AND HOSPITAL EPIDEMIOLOGY,INFECT CONT HOSP EP,3.084
2114,Journal of Exposure Science and Environmental Epidemiology,J EXPO SCI ENV EPID,3.083
2115,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,AM J PHYSIOL-REG I,3.082
2116,CATALYSIS SURVEYS FROM ASIA,CATAL SURV ASIA,3.081
2117,Current Rheumatology Reports,CURR RHEUMATOL REP,3.079
2118,ATHEROSCLEROSIS SUPPLEMENTS,ATHEROSCLEROSIS SUPP,3.078
